City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Snow,Rain,Weather Description
183,Salalah,17.02,54.09,80.6,94,90,5.82,OM,2020-07-12 21:12:34,0,0.0,light intensity drizzle
184,Clyde River,70.47,-68.59,44.6,87,90,10.29,CA,2020-07-12 21:10:52,0,0.0,overcast clouds
185,Fukue,32.69,128.84,78.01,93,100,17.67,JP,2020-07-12 21:12:34,0,0.0,overcast clouds
186,Henties Bay,-22.12,14.28,55.0,92,0,1.99,NA,2020-07-12 21:12:34,0,0.0,clear sky
187,Juneau,58.3,-134.42,53.6,93,90,9.17,US,2020-07-12 21:09:44,0,0.51,light rain
188,Ubinskoye,55.31,79.68,55.92,95,0,7.65,RU,2020-07-12 21:12:34,0,0.0,clear sky
189,Georgetown,5.41,100.34,80.6,94,40,3.04,MY,2020-07-12 21:12:34,0,0.0,scattered clouds
190,Pailon,-17.65,-62.75,80.6,69,75,18.34,BO,2020-07-12 21:11:04,0,0.0,broken clouds
191,Carnarvon,-24.87,113.63,57.2,93,27,8.05,AU,2020-07-12 21:10:56,0,0.0,scattered clouds
192,Tuktoyaktuk,69.45,-133.04,57.2,67,40,9.17,CA,2020-07-12 21:08:25,0,0.0,scattered clouds
193,Kobyzhcha,50.83,31.5,62.6,82,75,20.13,UA,2020-07-12 21:12:35,0,0.0,broken clouds
194,Nadym,65.53,72.52,56.25,86,100,9.73,RU,2020-07-12 21:12:35,0,0.27,light rain
195,Tam Ky,15.57,108.48,78.8,88,20,4.7,VN,2020-07-12 21:12:35,0,0.0,few clouds
196,Zaanstad,52.45,4.81,59.0,71,73,4.7,NL,2020-07-12 21:12:35,0,0.0,broken clouds
197,San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,2020-07-12 21:12:35,0,0.0,scattered clouds
198,Rapar,23.57,70.63,83.52,79,94,14.47,IN,2020-07-12 21:12:35,0,0.0,overcast clouds
199,Saint-Augustin,51.23,-58.65,62.01,95,100,14.85,CA,2020-07-12 21:12:35,0,0.0,overcast clouds
200,Keffi,8.85,7.87,77.0,83,20,3.36,NG,2020-07-12 21:08:04,0,0.0,thunderstorm
201,Tual,-5.67,132.75,79.07,81,57,22.91,ID,2020-07-12 21:12:36,0,0.0,broken clouds
202,Yenagoa,4.92,6.26,74.77,93,98,3.49,NG,2020-07-12 21:12:36,0,0.0,overcast clouds
203,Wrexham,53.0,-3.0,62.01,69,8,1.01,GB,2020-07-12 21:12:36,0,0.0,clear sky
204,Sabha,27.04,14.43,88.84,18,3,15.12,LY,2020-07-12 21:12:36,0,0.0,clear sky
205,Tautira,-17.73,-149.15,80.6,74,75,12.75,PF,2020-07-12 21:12:36,0,0.0,broken clouds
206,Warri,5.52,5.75,74.82,94,83,3.11,NG,2020-07-12 21:12:36,0,0.0,broken clouds
207,Cochrane,51.18,-114.47,68.0,34,40,24.16,CA,2020-07-12 21:12:36,0,0.0,scattered clouds
208,Coquimbo,-29.95,-71.34,59.0,72,59,9.17,CL,2020-07-12 21:12:14,0,0.0,broken clouds
209,Broken Hill,-31.95,141.43,41.0,93,75,9.17,AU,2020-07-12 21:12:36,0,0.0,broken clouds
210,Macon,39.87,-88.97,84.0,77,40,5.82,US,2020-07-12 21:12:37,0,0.0,scattered clouds
211,Salta,-24.79,-65.41,68.0,34,0,12.75,AR,2020-07-12 21:12:37,0,0.0,clear sky
212,East London,-33.02,27.91,59.58,55,0,18.79,ZA,2020-07-12 21:12:37,0,0.0,clear sky
213,Alcaniz,41.05,-0.13,68.0,93,99,8.81,ES,2020-07-12 21:12:37,0,0.0,overcast clouds
214,Neepawa,50.23,-99.47,78.8,54,75,9.17,CA,2020-07-12 21:12:37,0,0.0,broken clouds
215,Airai,-8.93,125.41,55.67,94,90,4.23,TL,2020-07-12 21:12:12,0,0.0,overcast clouds
216,Padang,-0.95,100.35,76.6,80,38,4.23,ID,2020-07-12 21:12:37,0,0.23,light rain
217,Ilhabela,-23.78,-45.36,76.17,63,12,3.89,BR,2020-07-12 21:12:37,0,0.0,few clouds
218,Bokoro,12.38,17.06,85.71,55,1,4.85,TD,2020-07-12 21:12:38,0,0.0,clear sky
219,Muros,42.78,-9.06,73.0,66,0,7.0,ES,2020-07-12 21:11:29,0,0.0,clear sky
220,Touros,-5.2,-35.46,75.2,83,23,5.82,BR,2020-07-12 21:12:38,0,0.0,few clouds
221,Mao,39.89,4.27,73.4,46,53,4.7,ES,2020-07-12 21:12:38,0,0.0,broken clouds
222,Khawhai,23.37,93.12,62.51,100,100,1.43,IN,2020-07-12 21:12:38,0,0.0,overcast clouds
223,Calabozo,8.92,-67.43,83.59,78,63,2.73,VE,2020-07-12 21:12:38,0,0.73,light rain
224,Puerto Del Rosario,28.5,-13.86,73.4,83,0,17.22,ES,2020-07-12 21:11:03,0,0.0,clear sky
225,Flinders,-34.58,150.86,46.99,89,86,1.99,AU,2020-07-12 21:12:38,0,0.0,overcast clouds
226,Shiyan,32.65,110.78,67.95,90,100,1.19,CN,2020-07-12 21:12:38,0,0.0,overcast clouds
227,Haicheng,40.85,122.75,68.52,83,100,1.95,CN,2020-07-12 21:12:39,0,0.0,overcast clouds
228,Abay,49.63,72.85,57.2,93,16,4.47,KZ,2020-07-12 21:12:39,0,0.0,few clouds
229,Lompoc,34.64,-120.46,78.01,60,0,17.22,US,2020-07-12 21:12:39,0,0.0,clear sky
230,Ballarat,-37.57,143.85,46.0,95,68,8.05,AU,2020-07-12 21:12:06,0,0.0,broken clouds
231,Mount Gambier,-37.83,140.77,39.2,93,90,1.12,AU,2020-07-12 21:12:39,0,0.0,overcast clouds
232,Hermiston,45.84,-119.29,82.0,34,1,9.17,US,2020-07-12 21:12:39,0,0.0,clear sky
233,Do Gonbadan,30.36,50.8,93.2,18,0,7.65,IR,2020-07-12 21:12:39,0,0.0,clear sky
234,Gornyy,55.12,83.91,59.04,97,96,5.53,RU,2020-07-12 21:12:39,0,1.72,moderate rain
235,Huambo,-12.78,15.74,59.38,34,0,4.68,AO,2020-07-12 21:12:39,0,0.0,clear sky
236,Bakchar,57.02,82.07,55.4,97,100,5.59,RU,2020-07-12 21:12:39,0,0.0,overcast clouds
237,Atar,20.52,-13.05,95.58,31,10,4.74,MR,2020-07-12 21:11:19,0,0.0,clear sky
238,Hetauda,27.43,85.03,71.6,94,75,3.04,NP,2020-07-12 21:10:17,0,0.0,light rain
239,Vuktyl,63.86,57.31,57.11,72,62,11.03,RU,2020-07-12 21:12:40,0,0.0,broken clouds
240,Tahta,26.77,31.5,82.02,22,0,7.23,EG,2020-07-12 21:12:40,0,0.0,clear sky
241,Falam,22.92,93.68,61.88,100,100,3.02,MM,2020-07-12 21:12:40,0,0.0,overcast clouds
242,Ikalamavony,-21.15,46.58,60.15,78,45,3.31,MG,2020-07-12 21:12:40,0,0.0,scattered clouds
243,Lazaro Cardenas,17.96,-102.2,86.23,68,96,9.98,MX,2020-07-12 21:12:40,0,0.11,light rain
244,Waipawa,-41.41,175.52,48.0,85,95,1.99,NZ,2020-07-12 21:12:40,0,0.0,overcast clouds
245,Buala,-8.14,159.59,81.59,81,100,14.18,SB,2020-07-12 21:07:56,0,0.8,light rain
246,Tevaitoa,-16.78,-151.5,79.65,74,100,16.31,PF,2020-07-12 21:12:40,0,0.0,overcast clouds
247,Black River,18.03,-77.85,88.0,74,75,9.17,JM,2020-07-12 21:12:41,0,0.0,light intensity shower rain
248,Paamiut,61.99,-49.67,43.43,86,100,2.04,GL,2020-07-12 21:12:41,0,0.15,light rain
249,Mersing,2.43,103.84,77.0,94,60,4.7,MY,2020-07-12 21:12:41,0,0.4,light rain
250,Narsaq,60.92,-46.05,57.2,50,100,6.93,GL,2020-07-12 21:12:41,0,0.0,overcast clouds
251,Lae,-6.72,146.98,69.8,94,75,3.36,PG,2020-07-12 21:12:41,0,0.0,broken clouds
252,Praia Da Vitoria,38.73,-27.07,73.4,69,20,10.25,PT,2020-07-12 21:12:41,0,0.0,few clouds
253,Victoria,22.29,114.16,84.0,79,17,3.0,HK,2020-07-12 21:08:25,0,0.0,few clouds
254,Vestmannaeyjar,63.44,-20.27,50.9,94,100,4.85,IS,2020-07-12 21:12:41,0,1.89,moderate rain
255,Kruisfontein,-34.0,24.73,55.33,36,0,10.16,ZA,2020-07-12 21:12:41,0,0.0,clear sky
256,Luderitz,-26.65,15.16,55.4,93,3,1.12,NA,2020-07-12 21:11:24,0,0.0,clear sky
257,Maceio,-9.67,-35.74,77.0,73,20,5.82,BR,2020-07-12 21:08:29,0,0.0,few clouds
258,Paita,-5.09,-81.11,66.99,75,11,17.09,PE,2020-07-12 21:11:21,0,0.0,few clouds
259,Ust-Nera,64.57,143.2,70.57,47,100,6.73,RU,2020-07-12 21:12:42,0,0.0,overcast clouds
260,Monywa,22.12,95.13,81.01,80,100,5.66,MM,2020-07-12 21:08:22,0,0.0,overcast clouds
261,Kavieng,-2.57,150.8,82.36,71,98,3.4,PG,2020-07-12 21:12:42,0,0.0,overcast clouds
262,Sisimiut,66.94,-53.67,52.92,57,78,14.76,GL,2020-07-12 21:12:42,0,0.0,broken clouds
263,Deputatskiy,69.3,139.9,62.51,57,64,4.25,RU,2020-07-12 21:10:58,0,0.0,broken clouds
264,Vila,42.03,-8.16,77.0,61,1,5.82,PT,2020-07-12 21:10:48,0,0.0,clear sky
265,Aklavik,68.22,-135.01,60.8,44,75,10.29,CA,2020-07-12 21:09:40,0,0.0,broken clouds
266,Roald,62.58,6.13,52.0,76,75,4.7,NO,2020-07-12 21:09:00,0,0.0,broken clouds
267,Suifenhe,44.4,131.17,58.01,99,5,1.74,CN,2020-07-12 21:12:43,0,0.0,clear sky
268,Carbondale,37.73,-89.22,86.0,51,20,9.17,US,2020-07-12 21:10:00,0,0.0,few clouds
269,Amahai,-3.33,128.92,76.71,88,73,8.16,ID,2020-07-12 21:12:43,0,1.51,moderate rain
270,Eniwa,42.88,141.54,66.99,100,75,8.05,JP,2020-07-12 21:12:43,0,0.0,light intensity drizzle
271,Kingston,18.0,-76.79,88.0,62,40,17.22,JM,2020-07-12 21:12:43,0,0.0,scattered clouds
272,Pangody,65.85,74.49,55.04,86,100,1.5,RU,2020-07-12 21:12:43,0,0.62,light rain
273,Rangapara,26.82,92.65,77.41,91,99,1.01,IN,2020-07-12 21:12:43,0,0.73,light rain
274,Eminabad,32.04,74.26,82.4,78,15,3.96,PK,2020-07-12 21:12:43,0,0.0,smoke
275,Ust-Tsilma,65.44,52.15,55.78,91,86,8.72,RU,2020-07-12 21:12:44,0,0.25,light rain
276,Port Lincoln,-34.73,135.87,51.75,81,5,2.71,AU,2020-07-12 21:08:55,0,0.0,clear sky
277,Acapulco,16.86,-99.89,87.8,70,75,4.7,MX,2020-07-12 21:09:18,0,0.0,broken clouds
278,Kashin,57.36,37.61,55.96,92,100,6.58,RU,2020-07-12 21:12:44,0,0.0,overcast clouds
279,Gilgit,35.92,74.31,74.12,37,96,2.19,PK,2020-07-12 21:12:44,0,0.15,light rain
280,Hamilton,39.18,-84.53,84.99,54,75,8.05,US,2020-07-12 21:09:29,0,0.0,broken clouds
281,Sao Filipe,14.9,-24.5,74.53,79,50,6.4,CV,2020-07-12 21:08:55,0,0.0,scattered clouds
282,Ilulissat,69.22,-51.1,48.2,70,38,4.7,GL,2020-07-12 21:12:44,0,0.0,scattered clouds
283,Novikovo,51.15,37.89,65.98,68,7,5.17,RU,2020-07-12 21:12:44,0,0.0,clear sky
284,Kidal,18.44,1.41,91.54,26,82,6.85,ML,2020-07-12 21:12:44,0,0.0,broken clouds
285,Jumla,29.27,82.18,59.2,69,41,2.73,NP,2020-07-12 21:10:49,0,0.0,scattered clouds
286,Camana,-16.62,-72.71,62.71,67,7,6.6,PE,2020-07-12 21:12:45,0,0.0,clear sky
287,Killam,52.78,-111.85,68.0,44,17,10.0,CA,2020-07-12 21:12:45,0,0.68,light rain
288,Ponta Do Sol,32.67,-17.1,70.0,74,0,4.92,PT,2020-07-12 21:12:45,0,0.0,clear sky
289,Bud,39.45,-86.18,82.0,57,1,4.7,US,2020-07-12 21:12:45,0,0.0,clear sky
290,Hayden,47.77,-116.79,73.0,37,75,13.87,US,2020-07-12 21:12:45,0,0.0,broken clouds
291,Bilibino,68.05,166.44,62.17,75,77,0.94,RU,2020-07-12 21:12:34,0,0.58,light rain
292,Hithadhoo,-0.6,73.08,85.28,69,87,7.78,MV,2020-07-12 21:08:50,0,0.0,overcast clouds
293,Kholmogory,64.22,41.66,55.4,93,20,1.45,RU,2020-07-12 21:12:46,0,0.0,few clouds
294,Nivala,63.92,24.97,54.0,92,100,1.21,FI,2020-07-12 21:12:46,0,0.46,light rain
295,Sibolga,1.74,98.78,75.34,80,86,4.54,ID,2020-07-12 21:12:46,0,0.11,light rain
296,Teguldet,57.31,88.17,56.57,94,11,4.59,RU,2020-07-12 21:12:46,0,0.0,few clouds
297,Moerai,-22.43,-151.33,74.7,76,69,4.94,PF,2020-07-12 21:12:46,0,0.0,broken clouds
298,Te Anau,-45.42,167.72,33.1,93,4,1.72,NZ,2020-07-12 21:08:28,0,0.0,clear sky
299,Kendari,-3.94,122.5,73.54,92,55,3.24,ID,2020-07-12 21:12:46,0,0.2,light rain
300,Upington,-28.45,21.26,50.0,34,0,9.17,ZA,2020-07-12 21:12:46,0,0.0,clear sky
301,Bulgan,48.81,103.53,55.24,88,12,1.16,MN,2020-07-12 21:12:47,0,0.0,few clouds
302,Malanje,-9.54,16.34,63.57,50,0,3.51,AO,2020-07-12 21:12:47,0,0.0,clear sky
303,Leningradskiy,69.38,178.42,43.11,71,23,10.13,RU,2020-07-12 21:12:47,0,0.0,few clouds
304,Nicoya,10.15,-85.45,84.2,74,75,5.82,CR,2020-07-12 21:09:00,0,0.0,broken clouds
305,Buckeye,33.37,-112.58,113.0,21,20,8.05,US,2020-07-12 21:12:22,0,0.0,few clouds
306,Saint George,37.1,-113.58,109.0,13,1,26.4,US,2020-07-12 21:12:47,0,0.0,clear sky
307,Raga,8.46,25.68,71.47,93,100,3.51,SS,2020-07-12 21:12:47,0,0.0,overcast clouds
308,Pomabamba,-8.83,-77.47,61.25,38,50,5.84,PE,2020-07-12 21:12:47,0,0.0,scattered clouds
309,Constitucion,-35.33,-72.42,55.63,76,100,6.24,CL,2020-07-12 21:12:47,0,0.0,overcast clouds
310,Catanzaro,38.89,16.6,75.2,88,4,3.36,IT,2020-07-12 21:10:27,0,0.0,clear sky
311,Trelew,-43.25,-65.31,42.26,58,0,18.86,AR,2020-07-12 21:12:16,0,0.0,clear sky
312,Meadow Lake,34.8,-106.54,104.0,11,75,11.7,US,2020-07-12 21:12:48,0,0.0,broken clouds
313,Penzance,50.12,-5.54,63.0,72,9,3.36,GB,2020-07-12 21:12:48,0,0.0,clear sky
314,Kushmurun,52.45,64.63,67.17,74,0,6.78,KZ,2020-07-12 21:12:48,0,0.0,clear sky
315,Conakry,9.54,-13.68,77.29,88,100,13.44,GN,2020-07-12 21:10:05,0,2.75,moderate rain
316,Turukhansk,65.82,87.98,56.35,78,100,8.28,RU,2020-07-12 21:12:48,0,0.0,overcast clouds
317,Monte Patria,-30.69,-70.95,76.14,26,90,2.93,CL,2020-07-12 21:12:48,0,0.0,overcast clouds
318,Flin Flon,54.77,-101.86,75.2,60,75,10.29,CA,2020-07-12 21:08:30,0,0.0,broken clouds
319,Isangel,-19.55,169.27,73.4,78,20,11.41,VU,2020-07-12 21:08:32,0,0.0,few clouds
320,Marawi,8.0,124.29,73.0,91,100,5.99,PH,2020-07-12 21:08:53,0,0.0,overcast clouds
321,Lensk,60.73,114.93,63.7,88,99,2.46,RU,2020-07-12 21:12:49,0,0.0,overcast clouds
322,Broome,42.25,-75.83,82.99,42,40,5.82,US,2020-07-12 21:12:21,0,0.0,scattered clouds
323,Merauke,-8.47,140.33,77.04,85,68,13.98,ID,2020-07-12 21:12:49,0,0.0,broken clouds
324,Nanortalik,60.14,-45.24,47.5,87,100,9.8,GL,2020-07-12 21:12:49,0,0.48,light rain
325,Beyneu,45.32,55.2,85.21,22,0,13.85,KZ,2020-07-12 21:12:07,0,0.0,clear sky
326,Muhos,64.81,25.99,57.2,82,100,4.7,FI,2020-07-12 21:12:49,0,0.0,overcast clouds
327,Turayf,31.67,38.66,80.6,44,0,13.87,SA,2020-07-12 21:12:49,0,0.0,clear sky
328,Zhireken,52.82,117.31,61.39,74,95,2.46,RU,2020-07-12 21:09:39,0,0.0,overcast clouds
329,Guapiacu,-20.8,-49.22,86.0,23,91,4.7,BR,2020-07-12 21:12:49,0,0.0,overcast clouds
330,Quelimane,-17.88,36.89,68.45,81,74,7.83,MZ,2020-07-12 21:09:04,0,0.0,broken clouds
331,Taoudenni,22.68,-3.98,98.64,28,67,3.76,ML,2020-07-12 21:12:50,0,0.0,broken clouds
332,Narrabri,-30.32,149.78,39.2,93,90,5.82,AU,2020-07-12 21:12:50,0,0.0,overcast clouds
333,Colombo,6.93,79.85,78.8,94,40,3.36,LK,2020-07-12 21:12:50,0,0.0,scattered clouds
334,Sorland,67.67,12.69,50.0,87,20,5.82,NO,2020-07-12 21:12:50,0,0.0,few clouds
335,Balgazyn,51.0,95.2,56.7,89,100,1.54,RU,2020-07-12 21:12:50,0,0.21,light rain
336,Sosva,59.18,61.86,65.34,75,0,7.09,RU,2020-07-12 21:12:50,0,0.0,clear sky
337,Sinjar,36.32,41.88,88.7,20,49,17.0,IQ,2020-07-12 21:12:50,0,0.0,scattered clouds
338,Faya,18.39,42.45,77.0,23,10,8.05,SA,2020-07-12 21:12:50,0,0.0,clear sky
339,Pacific Grove,36.62,-121.92,75.2,60,1,6.93,US,2020-07-12 21:08:58,0,0.0,clear sky
340,Toora-Khem,52.47,96.11,52.45,88,100,2.1,RU,2020-07-12 21:12:51,0,0.0,overcast clouds
341,Campbell River,50.02,-125.24,63.0,67,75,5.82,CA,2020-07-12 21:09:42,0,0.0,light intensity shower rain
342,Gatehouse Of Fleet,54.88,-4.18,59.0,70,92,5.99,GB,2020-07-12 21:12:51,0,0.19,light rain
343,Sept-Iles,50.2,-66.38,72.0,83,90,5.82,CA,2020-07-12 21:10:55,0,0.0,overcast clouds
344,Nago,26.59,127.98,82.4,88,1,4.7,JP,2020-07-12 21:12:51,0,0.0,clear sky
345,Channel-Port Aux Basques,47.57,-59.14,61.93,96,98,12.88,CA,2020-07-12 21:12:51,0,0.21,light rain
346,West Wendover,40.74,-114.07,96.8,7,1,10.29,US,2020-07-12 21:12:51,0,0.0,clear sky
347,Kem,64.96,34.58,52.12,86,0,4.76,RU,2020-07-12 21:12:51,0,0.0,clear sky
348,Lewistown,40.6,-77.57,80.01,69,40,19.46,US,2020-07-12 21:12:27,0,0.0,light intensity drizzle
349,Bambous Virieux,-20.34,57.76,71.6,78,40,13.87,MU,2020-07-12 21:12:52,0,0.0,scattered clouds
350,Neftcala,39.37,49.25,76.57,72,4,12.39,AZ,2020-07-12 21:12:52,0,0.0,clear sky
351,Werota,11.92,37.7,62.96,88,100,1.66,ET,2020-07-12 21:12:52,0,1.28,moderate rain
352,Providencia,28.72,-111.58,109.99,27,0,13.0,MX,2020-07-12 21:12:53,0,0.0,clear sky
353,Santa Rosa,14.31,121.11,81.0,90,100,3.98,PH,2020-07-12 21:12:53,0,2.44,moderate rain
354,Madhogarh,26.28,79.19,87.89,65,18,14.61,IN,2020-07-12 21:12:53,0,0.0,few clouds
355,Araouane,18.9,-3.53,100.17,21,0,5.06,ML,2020-07-12 21:12:53,0,0.0,clear sky
356,Ixtapa,20.7,-105.2,87.01,74,75,8.05,MX,2020-07-12 21:08:06,0,0.0,broken clouds
357,Vanimo,-2.67,141.3,77.9,83,100,1.41,PG,2020-07-12 21:11:09,0,0.9,light rain
358,Biak,-0.91,122.88,75.96,84,24,6.76,ID,2020-07-12 21:12:54,0,0.0,few clouds
359,Kathu,7.92,98.33,84.0,94,40,4.7,TH,2020-07-12 21:12:54,0,0.0,scattered clouds
360,Tarjan,47.61,18.51,62.6,51,9,9.17,HU,2020-07-12 21:12:54,0,0.0,clear sky
361,Sharjah,25.36,55.4,100.4,44,1,3.36,AE,2020-07-12 21:12:54,0,0.0,clear sky
362,Uyemskiy,64.47,40.85,55.4,93,20,1.79,RU,2020-07-12 21:12:54,0,0.0,few clouds
363,Awbari,26.59,12.78,84.83,15,0,3.38,LY,2020-07-12 21:12:55,0,0.0,clear sky
364,Svrljig,43.41,22.12,62.6,77,75,1.12,RS,2020-07-12 21:12:55,0,0.0,broken clouds
365,Alyangula,-13.85,136.42,71.6,53,86,5.82,AU,2020-07-12 21:12:55,0,0.0,overcast clouds
366,Axim,4.87,-2.24,74.59,89,45,7.45,GH,2020-07-12 21:12:56,0,0.0,scattered clouds
367,Scottsbluff,41.87,-103.67,96.8,22,1,9.01,US,2020-07-12 21:12:56,0,0.0,clear sky
